Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date,Status,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Popularity,Members,Favorites,Aired start,Aired end
4645,6.97,Can Ci Pin: Fangzhu Xingkong,40885,https://myanimelist.net/anime/40885/Can_Ci_Pin__Fangzhu_Xingkong,ONA,16,Jul 2021,Nov 2021,Finished Airing,N/A,N/A,,,LX Animation Studio,Novel,"Action, Sci-Fi",N/A,19 min. per ep.,None,#10109,"3,853",37,"Jul 30, 2021","Nov 5, 2021"
4646,6.97,Chain Chronicle: Haecceitas no Hikari Part 2,33729,https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2,Movie,1,Jan 2017,Jan 2017,Finished Airing,N/A,N/A,,"None found,","Telecom Animation Film, Graphinica",Game,"Action, Adventure, Fantasy",N/A,1 hr. 29 min.,PG-13 - Teens 13 or older,#5641,"17,382",10,N/A,N/A
4647,6.97,City Hunter Movie: Tenshi no Namida,51585,https://myanimelist.net/anime/51585/City_Hunter_Movie__Tenshi_no_Namida,Movie,1,Sep 2023,Sep 2023,Finished Airing,N/A,N/A,,,"Sunrise, The Answer Studio",Manga,"Action, Mystery",Shounen,1 hr. 34 min.,PG-13 - Teens 13 or older,#8791,"5,792",12,N/A,N/A
4648,6.97,Concrete Revolutio: Choujin Gensou - The Last Song,32313,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,TV,11,Apr 2016,Jun 2016,Finished Airing,Spring 2016,Sundays at 23:00 (JST),,,Bones,Original,"Action, Fantasy, Mystery, Sci-Fi",N/A,24 min. per ep.,R+ - Mild Nudity,#4016,"38,264",87,"Apr 10, 2016","Jun 17, 2016"
4649,6.97,D4DJ Petit Mix,45782,https://myanimelist.net/anime/45782/D4DJ_Petit_Mix,TV,26,Feb 2021,Jul 2021,Finished Airing,Winter 2021,Fridays at 23:00 (JST),"None found,","None found,","W-Toon Studio, DMM.futureworks",Mixed media,Comedy,N/A,3 min. per ep.,PG-13 - Teens 13 or older,#7758,"7,808",28,"Feb 5, 2021","Jul 30, 2021"
4650,6.97,Dog Days&#039;,11783,https://myanimelist.net/anime/11783/Dog_Days,TV,13,Jul 2012,Sep 2012,Finished Airing,Summer 2012,Saturdays at 23:30 (JST),,"None found,",Seven Arcs,Original,"Action, Adventure, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#2187,"108,850",149,"Jul 7, 2012","Sep 29, 2012"
4651,6.97,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,2662,https://myanimelist.net/anime/2662/Doraemon_Movie_02__Nobita_no_Uchuu_Kaitakushi,Movie,1,Mar 1981,Mar 1981,Finished Airing,N/A,N/A,,"None found,",Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",N/A,1 hr. 30 min.,PG - Children,#8507,"6,220",3,N/A,N/A
4652,6.97,Doraemon Movie 08: Nobita to Ryuu no Kishi,2657,https://myanimelist.net/anime/2657/Doraemon_Movie_08__Nobita_to_Ryuu_no_Kishi,Movie,1,Mar 1987,Mar 1987,Finished Airing,N/A,N/A,,"None found,",Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",N/A,1 hr. 30 min.,PG - Children,#8431,"6,369",1,N/A,N/A
4653,6.97,Elf wo Karu Mono-tachi II,1046,https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II,TV,12,Oct 1997,Dec 1997,Finished Airing,Fall 1997,Thursdays at 01:45 (JST),"None found,",,Group TAC,Manga,"Adventure, Comedy, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#5962,"14,950",13,"Oct 2, 1997","Dec 25, 1997"
4654,6.97,Gantz,384,https://myanimelist.net/anime/384/Gantz,TV,13,Apr 2004,Jun 2004,Finished Airing,Spring 2004,Tuesdays at 02:28 (JST),,,Gonzo,Manga,"Action, Drama, Horror, Sci-Fi, Suspense",Seinen,22 min. per ep.,R+ - Mild Nudity,#698,"377,349","2,513","Apr 13, 2004","Jun 22, 2004"
4655,6.97,Gatchaman Crowds Insight: Inbound,30925,https://myanimelist.net/anime/30925/Gatchaman_Crowds_Insight__Inbound,ONA,1,Jun 2015,Jun 2015,Finished Airing,N/A,N/A,"None found,",,Tatsunoko Production,Original,"Action, Sci-Fi",N/A,14 min.,PG-13 - Teens 13 or older,#4801,"25,918",11,N/A,N/A
4656,6.97,H2O: Footprints in the Sand,3299,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,TV,12,Jan 2008,Mar 2008,Finished Airing,Winter 2008,Unknown,,,Zexcs,Visual novel,"Drama, Romance, Supernatural",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#2325,"99,752",390,"Jan 4, 2008","Mar 21, 2008"
4657,6.97,Haiyore! Nyaruko-san,11785,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,TV,12,Apr 2012,Jun 2012,Finished Airing,Spring 2012,Tuesdays at 02:00 (JST),,,Xebec,Light novel,"Comedy, Sci-Fi",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#709,"370,581","1,346","Apr 10, 2012","Jun 26, 2012"
4658,6.97,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,51616,https://myanimelist.net/anime/51616/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_Recap,Special,2,Mar 2022,Mar 2022,Finished Airing,N/A,N/A,"None found,","None found,",Ajia-do,Light novel,Fantasy,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#6972,"10,269",26,N/A,N/A
4659,6.97,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,39419,https://myanimelist.net/anime/39419/Jian_Wang_3__Xia_Gan_Yi_Dan_Shen_Jianxin,ONA,12,Sep 2018,Nov 2018,Finished Airing,N/A,N/A,,"None found,",Shengying Animation,Game,"Action, Adventure, Comedy",N/A,17 min. per ep.,PG-13 - Teens 13 or older,#10923,"3,005",15,"Sep 21, 2018","Nov 30, 2018"
4660,6.97,Kamen no Maid Guy,3616,https://myanimelist.net/anime/3616/Kamen_no_Maid_Guy,TV,12,Apr 2008,Jun 2008,Finished Airing,Spring 2008,Unknown,,,Madhouse,Manga,"Action, Comedy, Ecchi",Shounen,24 min. per ep.,R+ - Mild Nudity,#3764,"43,417",59,"Apr 6, 2008","Jun 22, 2008"
4661,6.97,Kidou Senshi Gundam: The Origin - Movie Edition,59718,https://myanimelist.net/anime/59718/Kidou_Senshi_Gundam__The_Origin_-_Movie_Edition,Movie,3,Sep 2024,Oct 2024,Finished Airing,N/A,N/A,"None found,","None found,",Sunrise,Manga,Sci-Fi,Shounen,2 hr. 5 min. per ep.,R - 17+ (violence &amp; profanity),#12866,"1,692",3,"Sep 13, 2024","Oct 11, 2024"
4662,6.97,Kimi no Koe wo Todoketai,33218,https://myanimelist.net/anime/33218/Kimi_no_Koe_wo_Todoketai,Movie,1,Aug 2017,Aug 2017,Finished Airing,N/A,N/A,,"None found,",Madhouse,Original,Drama,N/A,1 hr. 34 min.,PG-13 - Teens 13 or older,#3865,"41,461",63,N/A,N/A
4663,6.97,Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,9154,https://myanimelist.net/anime/9154/Kindaichi_Shounen_no_Jikenbo_Movie_2__Satsuriku_no_Deep_Blue,Movie,1,Aug 1999,Aug 1999,Finished Airing,N/A,N/A,"None found,","None found,",Toei Animation,Light novel,Mystery,Shounen,1 hr. 30 min.,PG-13 - Teens 13 or older,#11477,"2,571",4,N/A,N/A
4664,6.97,Kinnikuman II Sei: Ultimate Muscle 2,5968,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2,TV,13,Jan 2006,Mar 2006,Finished Airing,Winter 2006,Unknown,"None found,",,Toei Animation,Manga,"Comedy, Sci-Fi, Sports",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#7732,"7,855",5,"Jan 5, 2006","Mar 30, 2006"
4665,6.97,Kishin Douji Zenki,1573,https://myanimelist.net/anime/1573/Kishin_Douji_Zenki,TV,51,Jan 1995,Dec 1995,Finished Airing,Winter 1995,Mondays at 18:00 (JST),,,Studio Deen,Manga,"Action, Comedy, Drama, Fantasy, Horror",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#5847,"15,741",35,"Jan 9, 1995","Dec 25, 1995"
4666,6.97,Ma La Nu Pei,41511,https://myanimelist.net/anime/41511/Ma_La_Nu_Pei,ONA,32,Apr 2020,Jul 2020,Finished Airing,N/A,N/A,,"None found,",add some,Manga,"Comedy, Romance",N/A,8 min. per ep.,PG-13 - Teens 13 or older,#8818,"5,740",28,"Apr 7, 2020","Jul 18, 2020"
4667,6.97,Mameshiba,7261,https://myanimelist.net/anime/7261/Mameshiba,Special,24,,,Finished Airing,N/A,N/A,,"None found,",add some,Original,Comedy,N/A,30 sec. per ep.,G - All Ages,#8756,"5,841",21,N/A,N/A
4668,6.97,Masuda Kousuke Gekijou: Gag Manga Biyori 3,4056,https://myanimelist.net/anime/4056/Masuda_Kousuke_Gekijou__Gag_Manga_Biyori_3,TV,12,Mar 2008,Jun 2008,Finished Airing,Spring 2008,Mondays at 23:00 (JST),,"None found,",Studio Deen,Manga,Comedy,Shounen,5 min. per ep.,PG-13 - Teens 13 or older,#10490,"3,412",1,"Mar 17, 2008","Jun 2, 2008"
4669,6.97,Meitantei Conan: Zero no Tea Time,50012,https://myanimelist.net/anime/50012/Meitantei_Conan__Zero_no_Tea_Time,TV,6,Apr 2022,May 2022,Finished Airing,Spring 2022,Tuesdays at 01:20 (JST),,"None found,",TMS Entertainment,Manga,"Mystery, Slice of Life",Shounen,13 min. per ep.,PG-13 - Teens 13 or older,#5756,"16,440",66,"Apr 5, 2022","May 10, 2022"
4670,6.97,Nana Recaps,1869,https://myanimelist.net/anime/1869/Nana_Recaps,Special,3,Jun 2006,Jan 2007,Finished Airing,N/A,N/A,,,Madhouse,Manga,"Comedy, Drama, Romance",Shoujo,22 min. per ep.,R - 17+ (violence &amp; profanity),#5431,"19,197",19,"Jun 21, 2006","Jan 10, 2007"
4671,6.97,Nasu: Andalusia no Natsu,1209,https://myanimelist.net/anime/1209/Nasu__Andalusia_no_Natsu,Movie,1,Jul 2003,Jul 2003,Finished Airing,N/A,N/A,,,Madhouse,Manga,Sports,Seinen,46 min.,PG-13 - Teens 13 or older,#6573,"11,749",12,N/A,N/A
4672,6.97,Paulette no Isu,23285,https://myanimelist.net/anime/23285/Paulette_no_Isu,ONA,1,Mar 2014,Mar 2014,Finished Airing,N/A,N/A,"None found,","None found,",Studio Colorido,Original,Slice of Life,Kids,3 min.,G - All Ages,#6665,"11,381",5,N/A,N/A
4673,6.97,Princess Princess,907,https://myanimelist.net/anime/907/Princess_Princess,TV,12,Apr 2006,Jun 2006,Finished Airing,Spring 2006,Thursdays at 03:10 (JST),,,Studio Deen,Manga,Comedy,Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,#2930,"68,089",278,"Apr 6, 2006","Jun 22, 2006"
4674,6.97,RahXephon: Tagen Hensoukyoku,758,https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,Movie,1,Apr 2003,Apr 2003,Finished Airing,N/A,N/A,,,Bones,Original,"Drama, Romance, Sci-Fi",N/A,1 hr. 56 min.,PG-13 - Teens 13 or older,#5733,"16,678",21,N/A,N/A
4675,6.97,Shikanoko Nokonoko Koshitantan,58426,https://myanimelist.net/anime/58426/Shikanoko_Nokonoko_Koshitantan,TV,12,Jul 2024,Sep 2024,Finished Airing,Summer 2024,Sundays at 23:30 (JST),,"None found,",Wit Studio,Manga,Comedy,Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#1038,"262,522","1,675","Jul 7, 2024","Sep 22, 2024"
4676,6.97,Sora wo Kakeru Shoujo,5307,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo,TV,26,Jan 2009,Jun 2009,Finished Airing,Winter 2009,Tuesdays at 01:30 (JST),"None found,",,Sunrise,Original,"Adventure, Comedy, Sci-Fi",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#4634,"28,117",47,"Jan 6, 2009","Jun 30, 2009"
4677,6.97,Tight-rope,12695,https://myanimelist.net/anime/12695/Tight-rope,OVA,2,May 2012,Jun 2012,Finished Airing,N/A,N/A,"None found,","None found,",PrimeTime,Manga,Boys Love,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#3396,"51,906",125,"May 30, 2012","Jun 27, 2012"
4678,6.97,To LOVE-Ru,3455,https://myanimelist.net/anime/3455/To_LOVE-Ru,TV,26,Apr 2008,Sep 2008,Finished Airing,Spring 2008,Fridays at 01:55 (JST),,,Xebec,Manga,"Comedy, Romance, Sci-Fi, Ecchi",Shounen,24 min. per ep.,R+ - Mild Nudity,#348,"672,274","4,287","Apr 4, 2008","Sep 26, 2008"
4679,6.97,Toriko: Jump Super Anime Tour 2009 Special,6941,https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special,Special,1,Oct 2009,Oct 2009,Finished Airing,N/A,N/A,"None found,","None found,",ufotable,Manga,"Action, Adventure, Comedy, Gourmet",Shounen,27 min.,PG-13 - Teens 13 or older,#7417,"8,781",9,N/A,N/A
4680,6.97,Trapezium,57508,https://myanimelist.net/anime/57508/Trapezium,Movie,1,May 2024,May 2024,Finished Airing,N/A,N/A,,"None found,",CloverWorks,Novel,N/A,N/A,1 hr. 34 min.,PG-13 - Teens 13 or older,#5535,"18,231",76,N/A,N/A
4681,6.97,Uzaki-chan wa Asobitai!,41226,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,TV,12,Jul 2020,Sep 2020,Finished Airing,Summer 2020,Fridays at 21:30 (JST),,,ENGI,Web manga,"Comedy, Romance",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#479,"516,677","1,783","Jul 10, 2020","Sep 25, 2020"
4682,6.97,Vampire Hunter D,732,https://myanimelist.net/anime/732/Vampire_Hunter_D,Movie,1,Dec 1985,Dec 1985,Finished Airing,N/A,N/A,,,"Ashi Productions, Studio Live",Light novel,"Action, Fantasy, Horror, Sci-Fi",N/A,1 hr. 20 min.,R+ - Mild Nudity,#2266,"103,480",438,N/A,N/A
4683,6.97,Witch Craft Works,21085,https://myanimelist.net/anime/21085/Witch_Craft_Works,TV,12,Jan 2014,Mar 2014,Finished Airing,Winter 2014,Sundays at 22:30 (JST),,"None found,",J.C.Staff,Manga,"Action, Supernatural",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#731,"362,585",807,"Jan 5, 2014","Mar 23, 2014"
4684,6.97,Wonderful Days,548,https://myanimelist.net/anime/548/Wonderful_Days,Movie,1,Jul 2003,Jul 2003,Finished Airing,N/A,N/A,,"None found,",add some,Original,"Action, Drama, Romance, Sci-Fi",N/A,1 hr. 35 min.,PG-13 - Teens 13 or older,#4089,"36,764",80,N/A,N/A
4685,6.97,Yi Ren Zhi Xia 4th season,49915,https://myanimelist.net/anime/49915/Yi_Ren_Zhi_Xia_4th_season,ONA,12,Sep 2021,Dec 2021,Finished Airing,N/A,N/A,,"None found,",Qiyuan Yinghua,Web manga,"Action, Supernatural",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#6012,"14,612",45,"Sep 24, 2021","Dec 3, 2021"
4686,6.97,Yuki no Joou (TV),754,https://myanimelist.net/anime/754/Yuki_no_Joou_TV,TV,36,May 2005,Feb 2006,Finished Airing,Spring 2005,Sundays at 19:30 (JST),,"None found,",TMS Entertainment,Book,"Adventure, Drama, Fantasy",N/A,25 min. per ep.,PG - Children,#9173,"5,150",15,"May 22, 2005","Feb 12, 2006"
4687,6.97,Yuragi-sou no Yuuna-san,36726,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san,TV,12,Jul 2018,Sep 2018,Finished Airing,Summer 2018,Saturdays at 23:30 (JST),,,Xebec,Manga,"Comedy, Romance, Supernatural, Ecchi",Shounen,23 min. per ep.,R+ - Mild Nudity,#836,"322,150",831,"Jul 14, 2018","Sep 29, 2018"
4688,6.97,Zhengjing Shao Zhu de Xingfu Shenghuo,56765,https://myanimelist.net/anime/56765/Zhengjing_Shao_Zhu_de_Xingfu_Shenghuo,ONA,12,Oct 2023,Dec 2023,Finished Airing,N/A,N/A,,"None found,","Foch Film, Ai Si Animation Studio",Web novel,"Action, Adventure, Comedy, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#13174,"1,543",40,"Oct 22, 2023","Dec 31, 2023"
4689,6.97,Zombie-Loan Specials,3354,https://myanimelist.net/anime/3354/Zombie-Loan_Specials,Special,2,Apr 2008,Apr 2008,Finished Airing,N/A,N/A,,,XEBEC M2,Manga,"Action, Horror, Supernatural",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#4523,"29,799",18,N/A,N/A
4690,6.96,Satsuriku no Tenshi,35994,https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi,TV,16,Jul 2018,Oct 2018,Finished Airing,Summer 2018,Fridays at 20:30 (JST),,,J.C.Staff,Game,"Adventure, Horror, Suspense",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#312,"722,340","6,155","Jul 6, 2018","Oct 26, 2018"
4691,6.96,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,36692,https://myanimelist.net/anime/36692/Senki_Zesshou_Symphogear_AXZ__Senki_Zesshou_Shinai_Symphogear,Special,4,Nov 2017,Feb 2018,Finished Airing,N/A,N/A,,,Satelight,Original,"Comedy, Sci-Fi",N/A,8 min. per ep.,PG-13 - Teens 13 or older,#8673,"5,954",5,"Nov 29, 2017","Feb 28, 2018"
4692,6.96,Strike the Blood III,37449,https://myanimelist.net/anime/37449/Strike_the_Blood_III,OVA,10,Dec 2018,Sep 2019,Finished Airing,N/A,N/A,,"None found,","SILVER LINK., Connect",Light novel,"Action, Fantasy, Ecchi",N/A,26 min. per ep.,R+ - Mild Nudity,#1933,"129,617",167,"Dec 19, 2018","Sep 25, 2019"
4693,6.96,ViVid Strike!,33589,https://myanimelist.net/anime/33589/ViVid_Strike,TV,12,Oct 2016,Dec 2016,Finished Airing,Fall 2016,Sundays at 00:30 (JST),,,Seven Arcs Pictures,Original,"Action, Drama",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#2416,"93,169",207,"Oct 2, 2016","Dec 18, 2016"
4694,6.96,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",20449,https://myanimelist.net/anime/20449/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui__Motenaishi_Nazomeite_Miru,OVA,1,Oct 2014,Oct 2014,Finished Airing,N/A,N/A,"None found,","None found,",SILVER LINK.,Web manga,Comedy,N/A,27 min.,PG-13 - Teens 13 or older,#2386,"95,449",110,N/A,N/A
4695,6.96,Youjo Senki Movie: Manner Eizou,40298,https://myanimelist.net/anime/40298/Youjo_Senki_Movie__Manner_Eizou,Movie,1,Feb 2019,Feb 2019,Finished Airing,N/A,N/A,"None found,","None found,",Studio PuYUKAI,Light novel,Comedy,N/A,2 min.,G - All Ages,#4999,"23,464",27,N/A,N/A
4696,6.96,Ze Tian Ji 3rd Season,37185,https://myanimelist.net/anime/37185/Ze_Tian_Ji_3rd_Season,ONA,12,Jul 2017,Oct 2017,Finished Airing,N/A,N/A,,"None found,",Foch Film,Novel,"Action, Adventure, Fantasy",N/A,20 min. per ep.,PG-13 - Teens 13 or older,#10303,"3,602",5,"Jul 26, 2017","Oct 11, 2017"
4697,6.96,Armitage III,1079,https://myanimelist.net/anime/1079/Armitage_III,OVA,4,Feb 1995,Nov 1995,Finished Airing,N/A,N/A,,,AIC,Original,"Mystery, Romance, Sci-Fi",N/A,33 min. per ep.,R+ - Mild Nudity,#3936,"39,725",145,"Feb 25, 1995","Nov 25, 1995"
4698,6.96,Battle Spirits: Shounen Gekiha Dan,6901,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,TV,50,Sep 2009,Sep 2010,Finished Airing,Fall 2009,Unknown,"None found,","None found,",Sunrise,Card game,Adventure,N/A,23 min. per ep.,PG - Children,#9490,"4,641",12,"Sep 13, 2009","Sep 5, 2010"
4699,6.96,Bessatsu Olympia Kyklos,41266,https://myanimelist.net/anime/41266/Bessatsu_Olympia_Kyklos,TV,24,Apr 2020,Nov 2020,Finished Airing,Spring 2020,Mondays at 21:54 (JST),,"None found,",Gosay Studio,Manga,"Comedy, Sports",Seinen,5 min. per ep.,PG-13 - Teens 13 or older,#5397,"19,456",80,"Apr 20, 2020","Nov 2, 2020"
4700,6.96,Biohazard: Vendetta,31853,https://myanimelist.net/anime/31853/Biohazard__Vendetta,Movie,1,May 2017,May 2017,Finished Airing,N/A,N/A,"None found,","None found,",Marza Animation Planet,Game,"Action, Horror, Sci-Fi",N/A,1 hr. 37 min.,R - 17+ (violence &amp; profanity),#4931,"24,325",69,N/A,N/A
4701,6.96,Chobits: Chibits,596,https://myanimelist.net/anime/596/Chobits__Chibits,Special,1,Jun 2003,Jun 2003,Finished Airing,N/A,N/A,,,Madhouse,Manga,"Comedy, Romance",N/A,6 min.,PG-13 - Teens 13 or older,#3530,"48,239",62,N/A,N/A
4702,6.96,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,34244,https://myanimelist.net/anime/34244/Crayon_Shin-chan_Movie_25__Shin-chan_Shuurai_Uchuujin_Shiriri,Movie,1,Apr 2017,Apr 2017,Finished Airing,N/A,N/A,"None found,","None found,",Shin-Ei Animation,Manga,"Adventure, Comedy, Sci-Fi",Seinen,1 hr. 45 min.,G - All Ages,#9894,"4,111",3,N/A,N/A
4703,6.96,Dance in the Vampire Bund,6747,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,TV,12,Jan 2010,Apr 2010,Finished Airing,Winter 2010,Thursdays at 09:00 (JST),,,Shaft,Manga,"Action, Drama, Romance, Supernatural",Seinen,23 min. per ep.,R+ - Mild Nudity,#1130,"241,169",749,"Jan 7, 2010","Apr 1, 2010"
4704,6.96,Digimon Savers,859,https://myanimelist.net/anime/859/Digimon_Savers,TV,48,Apr 2006,Mar 2007,Finished Airing,Spring 2006,Sundays at 09:00 (JST),,,Toei Animation,Original,"Adventure, Comedy, Drama, Fantasy",N/A,23 min. per ep.,PG - Children,#2414,"93,239",345,"Apr 2, 2006","Mar 25, 2007"
4705,6.96,Dubu Wangu 2nd Season,58057,https://myanimelist.net/anime/58057/Dubu_Wangu_2nd_Season,ONA,90,Feb 2024,Jan 2025,Finished Airing,N/A,N/A,,"None found,",Suoyi Technology,Web novel,"Action, Adventure, Fantasy",N/A,11 min. per ep.,PG-13 - Teens 13 or older,#14510,"1,082",5,"Feb 9, 2024","Jan 17, 2025"
4706,6.96,Elf wo Karu Mono-tachi,1045,https://myanimelist.net/anime/1045/Elf_wo_Karu_Mono-tachi,TV,12,Oct 1996,Dec 1996,Finished Airing,Fall 1996,Fridays at 01:15 (JST),,,Group TAC,Manga,"Adventure, Comedy, Fantasy, Ecchi",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#4533,"29,645",54,"Oct 4, 1996","Dec 20, 1996"
4707,6.96,Fw:Hamatora,30290,https://myanimelist.net/anime/30290/Fw_Hamatora,Movie,1,Nov 2015,Nov 2015,Finished Airing,N/A,N/A,,"None found,",Lerche,Mixed media,"Comedy, Mystery",N/A,1 hr. 8 min.,G - All Ages,#7173,"9,575",6,N/A,N/A
4708,6.96,Gakuen Senki Muryou,1179,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,TV,26,May 2001,Dec 2001,Finished Airing,Spring 2001,Unknown,,,Madhouse,Original,"Adventure, Sci-Fi, Supernatural",N/A,25 min. per ep.,PG-13 - Teens 13 or older,#7527,"8,458",28,"May 8, 2001","Dec 4, 2001"
4709,6.96,High School DxD Hero: Taiikukan-ura no Holy,37719,https://myanimelist.net/anime/37719/High_School_DxD_Hero__Taiikukan-ura_no_Holy,Special,1,Apr 2018,Apr 2018,Finished Airing,N/A,N/A,,,Passione,Light novel,"Action, Comedy, Romance, Supernatural, Ecchi",N/A,24 min.,R+ - Mild Nudity,#2183,"109,329",183,N/A,N/A
4710,6.96,Juedai Shuang Jiao,49750,https://myanimelist.net/anime/49750/Juedai_Shuang_Jiao,ONA,18,Oct 2022,Jan 2023,Finished Airing,N/A,N/A,,"None found,",BYMENT,Novel,Action,N/A,20 min. per ep.,PG-13 - Teens 13 or older,#13719,"1,322",9,"Oct 3, 2022","Jan 23, 2023"
4711,6.96,Kabushikigaisha Magi-Lumière,57360,https://myanimelist.net/anime/57360/Kabushikigaisha_Magi-Lumière,TV,12,Oct 2024,Dec 2024,Finished Airing,Fall 2024,Fridays at 23:00 (JST),,"None found,","J.C.Staff, Studio Moe",Manga,Action,Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#4336,"32,476",65,"Oct 4, 2024","Dec 20, 2024"
4712,6.96,Kaibutsu Oujo,2130,https://myanimelist.net/anime/2130/Kaibutsu_Oujo,TV,25,Apr 2007,Sep 2007,Finished Airing,Spring 2007,Fridays at 01:55 (JST),,,Madhouse,Manga,"Action, Comedy, Horror, Supernatural",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#2561,"85,271",219,"Apr 13, 2007","Sep 28, 2007"
4713,6.96,Kami-tachi ni Hirowareta Otoko,41312,https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko,TV,12,Oct 2020,Dec 2020,Finished Airing,Fall 2020,Sundays at 23:30 (JST),,,Maho Film,Light novel,"Fantasy, Slice of Life",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1099,"245,521","1,153","Oct 4, 2020","Dec 20, 2020"
4714,6.96,Kidou Senshi Gundam SEED: Hoshi no Hazama de,2298,https://myanimelist.net/anime/2298/Kidou_Senshi_Gundam_SEED__Hoshi_no_Hazama_de,Special,1,Mar 2004,Mar 2004,Finished Airing,N/A,N/A,"None found,",,Sunrise,Original,"Drama, Sci-Fi",N/A,5 min.,PG-13 - Teens 13 or older,#5622,"17,523",7,N/A,N/A
4715,6.96,Kill Me Baby: Butsuzou Kegatte Nise Halloween,20039,https://myanimelist.net/anime/20039/Kill_Me_Baby__Butsuzou_Kegatte_Nise_Halloween,OVA,1,Oct 2013,Oct 2013,Finished Airing,N/A,N/A,,"None found,",J.C.Staff,4-koma manga,Comedy,N/A,27 min.,PG-13 - Teens 13 or older,#5851,"15,704",12,N/A,N/A
4716,6.96,Koi to Senkyo to Chocolate,12175,https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate,TV,12,Jul 2012,Sep 2012,Finished Airing,Summer 2012,Fridays at 01:25 (JST),,,AIC Build,Visual novel,"Drama, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1031,"263,141",484,"Jul 6, 2012","Sep 28, 2012"
4717,6.96,Kud Wafter,35960,https://myanimelist.net/anime/35960/Kud_Wafter,OVA,1,Nov 2020,Nov 2020,Finished Airing,N/A,N/A,"None found,","None found,",J.C.Staff,Visual novel,"Comedy, Romance",N/A,50 min.,PG-13 - Teens 13 or older,#5224,"21,185",39,N/A,N/A
4718,6.96,Kyoushoku Soukou Guyver II,1336,https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,OVA,6,Oct 1991,Aug 1992,Finished Airing,N/A,N/A,,,Visual 80,Manga,"Action, Horror, Sci-Fi",Shounen,25 min. per ep.,R+ - Mild Nudity,#7142,"9,669",41,"Oct 24, 1991","Aug 21, 1992"
